gender,age,agreeableness,neuroticism,extraversion
Female,52,3.4,2.2,2.4
Male,58,4.8,4.8,3.6
Female,12,4.8,1.2,3.6
Female,32,4.2,4.8,3.0
Female,50,4.4,3.0,3.8
Female,17,3.6,4.8,3.4
Female,35,4.4,5.2,3.6
Male,28,4.8,4.8,3.8
Female,25,4.6,2.0,3.8
Male,31,4.0,4.0,2.8
Male,22,4.2,2.0,3.8
Male,33,3.6,1.8,3.0
Female,33,3.6,4.4,2.8
Male,58,3.4,1.8,2.4
Male,26,2.8,2.8,2.8
Female,26,4.6,2.8,3.2
Female,30,3.8,3.4,3.2
Female,26,4.6,5.4,3.2
Female,24,4.8,1.8,3.6
Male,51,4.4,3.8,3.6
Female,18,4.4,4.0,3.2
Female,34,4.4,2.8,3.2
Female,20,4.4,1.6,3.4
Female,30,4.6,2.8,3.4
Male,21,4.4,2.4,3.6
Male,21,3.6,3.2,3.4
Male,23,4.2,4.2,3.6
Male,23,3.8,3.4,4.4
Female,21,3.6,2.0,3.8
Female,20,4.8,1.8,3.6
Female,23,4.2,3.6,3.6
Male,37,4.2,3.0,3.2
Female,31,4.4,2.8,3.2
Female,28,4.0,4.4,3.4
Female,22,4.5,1.2,3.0
Female,18,4.2,2.8,3.0
Female,53,4.0,1.6,2.4
Female,21,4.4,2.8,3.4
Female,25,4.4,3.2,3.4
Female,36,4.6,2.4,3.6
Female,25,4.8,3.0,3.2
Female,18,3.8,4.8,2.8
Male,38,2.6,2.8,2.8
Female,61,4.6,3.6,1.6
Male,48,4.6,3.0,3.0
Female,20,4.8,3.4,3.8
Male,29,3.4,1.8,3.2
Female,19,4.2,2.4,3.2
Female,20,3.8,4.2,2.8
Female,21,3.4,3.4,3.0
Female,19,4.6,1.75,3.4
Male,31,4.2,4.0,3.0
Male,26,3.8,2.2,3.0
Male,34,4.5,3.0,2.8
Female,19,4.2,1.8,3.6
Female,19,4.8,1.6,3.4
Female,20,4.6,2.0,3.4
Male,34,3.8,3.4,3.6
Female,20,4.2,2.8,4.0
Female,28,4.6,4.4,4.2
Male,27,4.0,3.8,3.0
Male,36,3.6,4.0,2.4
Female,19,2.8,1.0,2.8
Male,26,3.6,1.4,3.0
Female,42,3.2,5.4,2.4
Male,32,4.6,2.6,3.6
Female,31,4.8,1.8,3.6
Male,20,4.4,1.8,3.4
Male,19,4.6,4.0,3.0
Female,19,4.6,1.4,3.6
Male,24,3.6,3.8,2.8
Female,19,4.0,2.0,2.6
Female,22,4.6,4.0,3.4
Female,40,4.0,4.2,2.8
Female,24,4.4,3.0,3.4
Female,20,4.4,2.2,3.4
Female,31,3.8,3.2,2.6
Female,18,4.8,3.4,3.4
Female,26,5.333333333333333,2.75,3.4
Female,25,4.4,2.0,3.2
Female,19,4.8,3.6,3.2
Female,20,3.8,1.8,2.6
Female,20,4.8,1.4,3.2
Female,20,3.8,3.0,2.8
Female,34,4.8,4.0,3.2
Female,16,4.4,3.6,3.8
Female,20,4.2,3.8,3.4
Female,24,3.6,3.4,2.8
Female,20,4.2,3.4,3.2
Female,19,4.8,2.0,3.4
Male,20,3.4,3.0,3.0
Female,27,4.6,5.4,2.0
Female,21,3.6,5.8,3.4
Male,28,4.0,3.4,3.4
Female,43,4.6,1.0,3.6
Male,19,4.4,1.4,3.4
Female,44,3.4,1.8,3.2
Male,14,4.6,2.6,3.4
Female,18,4.6,2.4,3.6
Female,56,4.2,3.0,3.2
Female,20,4.4,2.2,3.2
Female,19,4.6,1.8,3.4
Male,51,3.8,4.8,3.0
Female,25,4.4,2.2,3.0
Female,20,4.8,2.4,3.8
Female,19,4.4,1.6,3.4
Female,17,3.4,1.4,2.6
Female,20,4.6,4.6,2.8
Female,24,4.6,3.2,3.6
Female,20,3.8,3.6,3.2
Male,58,4.2,2.4,3.0
Female,34,4.4,2.2,2.2
Female,20,4.2,2.2,3.4
Male,28,3.4,3.8,2.4
Female,25,4.6,2.8,3.6
Female,30,4.0,5.0,2.6
Female,49,4.8,2.0,3.4
Female,26,4.6,3.0,2.6
Female,26,4.4,4.2,2.8
Female,48,4.8,2.2,3.2
Male,17,3.8,2.8,2.8
Female,22,4.6,2.8,3.0
Female,45,4.8,1.0,2.6
Female,17,4.4,1.6,3.2
Female,17,4.4,1.6,3.2
Female,17,4.4,1.6,3.2
Female,17,4.4,1.6,3.2
Male,22,4.4,3.8,4.0
Male,30,4.2,3.2,3.0
Male,19,3.0,1.4,2.2
Female,34,3.2,2.8,2.8
Male,52,4.0,3.0,2.8
Female,19,3.6,3.6,3.0
Female,31,4.0,3.8,2.6
Male,21,4.0,3.8,3.6
Male,22,4.2,3.8,2.8
Female,21,3.8,3.2,3.0
Female,19,3.2,4.8,2.6
Female,30,4.4,3.2,3.2
Female,32,4.2,3.4,3.8
Female,25,4.2,1.6,3.2
Female,18,4.6,1.8,3.6
Female,33,4.2,2.2,3.4
Male,30,3.0,4.2,2.4
Female,47,3.2,3.2,1.5
Female,27,4.6,3.8,3.4
Female,39,3.8,3.4,3.4
Female,21,4.4,2.8,3.2
Female,20,3.6,3.0,3.2
Female,20,4.2,2.8,3.2
Female,31,4.6,2.4,3.2
Male,18,3.6,2.0,3.6
Female,29,4.8,3.8,3.2
Female,16,4.6,2.4,3.2
Female,20,4.4,2.0,3.6
Female,21,4.2,1.2,3.6
Female,20,4.6,3.0,3.4
Female,33,3.4,1.4,2.8
Female,19,4.8,2.2,3.6
Female,20,3.0,3.8,3.4
Female,51,4.0,2.0,3.0
Female,30,4.6,1.0,3.4
Male,20,3.8,2.8,3.2
Male,22,4.2,2.2,3.0
Male,18,4.2,4.4,3.6
Male,34,4.6,1.8,3.8
Male,23,4.4,2.8,3.6
Female,23,4.6,4.4,3.4
Male,29,3.6,4.0,3.2
Female,21,4.0,4.2,3.8
Female,24,4.4,1.6,3.4
Female,50,4.8,1.0,3.2
Female,24,4.2,1.0,3.4
Female,42,4.8,2.2,3.2
Female,25,2.8,2.8,2.4
Female,26,4.0,4.8,3.4
Female,19,4.2,3.2,3.4
Female,39,4.4,2.6,2.8
Female,18,3.6,4.4,3.0
Female,42,4.8,2.8,3.6
Female,40,4.0,2.4,3.0
Female,20,4.0,2.8,3.6
Female,57,4.2,2.6,3.4
Male,19,2.8,3.2,2.6
Female,26,3.0,3.8,2.8
Female,22,4.6,2.2,3.0
Female,19,4.6,2.2,2.8
Female,29,3.2,5.8,2.8
Male,21,3.6,2.4,3.6
Male,18,3.4,1.4,3.6
Female,63,4.8,1.0,3.6
Female,25,4.6,3.2,2.4
Female,25,4.6,2.0,3.4
Male,23,4.0,1.8,3.4
Female,17,4.0,2.2,3.4
Female,48,3.8,5.0,2.4
Male,20,4.2,2.4,3.8
Female,19,4.2,3.2,3.4
Female,37,3.8,4.6,3.4
Female,20,4.4,2.2,3.0
Male,20,3.6,1.8,3.4
Female,33,3.8,2.8,3.6
Female,20,3.8,2.2,2.8
Male,18,3.8,3.6,3.2
Female,18,4.0,3.2,3.2
Female,20,4.4,2.8,3.0
Female,36,3.8,3.0,2.4
Female,23,4.8,1.2,3.4
Male,25,3.0,4.4,2.6
Male,17,3.0,5.0,6.0
Female,48,4.6,1.4,3.6
Female,44,4.2,3.0,3.2
Female,46,3.6,3.0,2.6
Male,19,4.4,3.8,3.0
Female,23,4.6,2.8,4.0
Male,23,2.8,1.0,2.6
Male,20,3.75,2.4,2.5
Male,56,4.8,4.4,2.6
Female,28,3.2,4.4,3.0
Female,17,3.0,5.4,3.2
Male,22,2.8,4.4,2.0
Female,25,4.2,4.4,2.8
Female,44,4.0,1.4,3.4
Male,36,3.6,3.6,3.4
Male,36,4.2,1.2,3.8
Male,26,3.4,4.8,3.0
Female,27,4.8,4.6,3.6
Male,27,4.4,5.4,3.4
Female,24,4.0,4.6,2.6
Female,33,3.2,5.6,2.6
Female,19,4.2,3.2,2.8
Female,45,4.8,2.75,3.0
Male,23,5.0,3.6,3.0
Female,22,3.4,4.0,3.6
Male,35,4.4,2.8,2.4
Female,20,4.8,2.2,3.6
Male,42,4.0,3.6,2.8
Female,34,4.6,3.2,3.2
Female,24,3.8,3.4,4.0
Male,29,3.8,2.0,3.6
Female,21,4.6,2.8,3.4
Female,27,3.4,3.6,2.4
Female,22,3.8,4.8,3.0
Female,28,3.8,4.0,2.4
Male,41,4.2,2.2,3.4
Female,48,4.6,3.2,3.4
Male,31,3.8,2.6,3.4
Male,52,4.2,5.2,3.4
Female,41,4.8,6.0,2.4
Female,22,4.0,3.8,3.4
Male,48,3.2,2.6,3.4
Female,30,4.4,2.0,3.2
Male,39,3.8,5.25,3.4
Male,37,3.6,3.6,3.6
Female,16,2.2,1.8,2.8
Female,17,4.4,5.2,3.4
Female,37,4.2,3.4,2.8
Female,61,4.8,1.6,3.4
Female,14,4.8,4.6,3.6
Male,20,4.6,1.6,3.2
Male,32,3.4,3.6,2.8
Female,22,3.2,3.4,3.0
Male,20,3.2,3.6,3.0
Female,33,4.8,1.6,3.8
Female,23,3.4,2.8,3.8
Male,21,4.4,1.0,3.6
Male,43,4.2,3.2,3.2
Female,47,4.0,3.2,3.4
Female,39,3.4,2.5,3.2
Female,26,4.4,2.0,3.0
Male,23,4.0,3.6,3.8
Female,23,4.0,4.2,3.4
Female,21,4.0,2.4,3.2
Female,47,4.2,2.2,3.4
Female,18,4.25,3.2,2.4
Male,20,4.2,3.6,3.4
Female,20,3.4,3.2,3.0
Female,44,4.6,4.2,3.2
Female,20,3.6,3.8,3.0
Female,29,4.0,4.0,3.4
Female,20,4.2,3.6,2.8
Female,54,4.6,3.2,3.0
Female,34,4.0,3.6,3.2
Male,28,2.4,3.2,4.0
Female,17,4.0,3.8,3.6
Female,20,4.8,1.6,3.6
Female,17,3.6,5.8,3.4
Female,24,4.6,4.0,3.6
Male,20,4.2,2.0,3.6
Female,20,3.8,4.0,3.0
Female,19,3.8,3.4,3.2
Female,34,4.8,3.2,4.4
Female,44,3.6,4.8,2.8
Female,32,2.6,2.0,2.8
Female,38,3.4,4.2,3.0
Male,26,3.2,4.8,2.4
Female,37,4.0,4.2,3.4
Female,30,4.6,2.8,3.4
Female,39,6.0,3.6,3.8
Female,25,4.2,3.0,2.6
Female,19,4.4,4.2,3.6
Female,16,3.8,3.6,2.6
Female,29,3.6,2.6,3.6
Female,20,4.4,2.4,3.4
Male,23,3.8,4.2,2.6
Female,19,3.6,2.8,4.2
Female,39,3.4,2.2,3.0
Male,36,4.8,1.6,3.6
Female,46,4.6,3.0,2.6
Male,20,3.8,3.4,3.4
Male,21,3.8,2.0,3.2
Female,20,4.0,4.4,3.0
Female,18,4.6,3.2,3.4
Female,47,3.8,4.8,2.8
Female,19,3.0,3.6,3.2
Female,38,4.8,2.2,3.2
Female,28,4.2,2.6,3.4
Female,23,5.0,3.2,3.4
Female,20,3.4,4.6,2.6
Female,35,3.6,2.2,2.8
Female,43,4.4,3.2,3.4
Male,20,4.4,3.2,3.6
Female,35,3.8,1.8,2.0
Male,21,4.6,3.8,3.8
Male,30,3.8,3.4,2.8
Female,30,3.8,4.8,3.2
Male,34,3.6,3.0,2.6
Female,47,4.6,1.6,2.6
Male,58,4.4,3.4,3.4
Male,29,4.6,1.0,3.6
Female,47,4.6,1.8,2.8
Female,20,4.6,5.8,3.2
Female,21,4.2,4.4,3.2
Male,20,4.2,1.4,3.2
Male,40,4.8,1.4,2.6
Female,17,4.2,3.6,3.4
Male,23,4.8,3.2,3.6
Female,32,4.4,1.8,3.6
Female,18,4.8,3.4,3.8
Male,22,4.2,1.8,3.6
Female,25,4.6,2.8,3.8
Male,26,3.6,1.4,2.8
Female,29,4.4,2.0,3.8
Female,24,4.4,1.4,3.4
Female,46,4.6,2.6,3.4
Female,56,4.4,1.4,3.4
Female,39,4.6,1.4,2.2
Male,39,4.0,2.4,3.2
Female,42,4.0,3.6,2.8
Male,32,4.0,4.4,3.6
Female,42,4.4,4.0,3.8
Female,19,4.2,3.0,3.6
Female,62,3.8,2.6,3.0
Female,36,4.2,4.0,2.8
Male,18,4.8,3.2,2.6
Female,31,4.0,4.4,3.2
Male,24,4.6,2.0,3.6
Female,20,4.4,2.8,3.6
Male,30,3.2,3.6,3.2
Female,23,3.6,3.2,3.6
Female,23,3.8,2.8,3.6
Female,18,4.6,3.6,3.8
Female,27,3.6,3.0,2.4
Female,24,4.4,2.6,3.2
Female,19,4.4,3.8,3.2
Female,39,4.6,5.0,3.0
Male,51,2.8,2.8,2.25
Female,16,3.6,4.6,3.0
Male,16,4.0,1.4,3.4
Female,19,4.0,3.8,2.8
Male,17,4.0,2.4,3.0
Female,28,3.8,3.0,3.4
Female,36,2.2,3.6,3.0
Female,31,4.0,2.4,3.2
Male,36,4.4,5.6,3.6
Male,31,3.2,4.2,3.6
Female,19,3.8,2.8,3.8
Male,35,4.8,1.0,6.0
Male,19,2.6,5.8,2.8
Female,17,4.6,1.8,3.6
Female,19,4.4,4.2,3.0
Female,15,2.8,1.25,2.6
Female,18,2.8,4.8,3.2
Female,14,4.2,5.2,3.0
Female,14,2.0,4.6,3.6
Female,28,2.8,4.8,2.75
Female,20,3.4,4.0,2.8
Female,20,3.8,4.2,3.2
Male,21,3.6,1.6,3.0
Male,30,2.4,2.4,3.0
Male,27,2.6,3.0,3.8
Female,37,4.4,2.8,3.6
Male,31,3.2,5.8,3.6
Female,32,4.2,3.8,3.6
Male,19,4.2,2.0,3.8
Male,42,3.8,3.8,3.0
Male,20,3.6,2.0,3.4
Female,24,4.6,4.2,3.8
Female,27,4.8,1.4,3.0
Male,21,4.2,2.4,3.0
Female,36,4.6,2.0,3.2
Male,48,2.0,2.4,2.2
Male,21,4.2,2.2,3.2
Female,31,3.4,3.6,2.8
Female,22,4.2,2.6,3.6
Female,23,3.8,3.6,3.6
Female,23,3.8,4.0,3.8
Male,30,4.0,4.0,2.2
Female,35,4.4,2.8,2.6
Female,21,4.0,3.0,3.4
Female,22,3.6,4.6,3.4
Male,28,4.2,3.0,2.8
Female,20,4.2,3.6,3.0
Female,51,3.2,1.4,3.0
Female,19,3.0,4.8,2.8
Female,24,4.0,2.8,4.4
Female,45,4.6,2.4,2.8
Female,21,4.0,1.0,3.6
Male,26,4.0,1.6,3.2
Male,22,3.4,3.2,3.0
Female,50,4.0,4.0,3.6
Female,36,4.2,3.0,3.4
Male,50,3.6,5.4,2.4
Male,22,4.2,4.6,3.4
Female,23,1.8,2.6,2.4
Female,15,4.2,2.4,3.2
Female,15,3.4,5.4,2.4
Male,21,2.4,3.0,2.8
Female,23,4.4,4.4,3.6
Female,35,4.4,1.0,4.0
Female,33,4.2,1.6,2.6
Female,27,3.6,4.4,2.8
Male,29,4.4,1.0,3.6
Male,21,4.2,2.8,3.4
Male,31,4.0,4.2,3.2
Male,21,3.4,2.4,3.2
Male,26,2.8,2.2,2.8
Female,20,4.8,3.6,3.4
Female,56,3.8,3.8,2.8
Male,3,4.0,3.8,3.8
Male,65,3.6,4.4,3.4
Female,34,3.4,3.6,3.6
Female,29,4.0,3.6,3.0
Female,21,3.8,5.0,3.2
Female,32,3.75,3.8,3.6
Male,26,4.2,3.5,3.4
Male,27,2.2,3.0,3.0
Female,45,4.4,2.0,3.8
Male,17,3.4,2.8,3.0
Female,20,4.4,3.8,3.2
Female,20,4.0,2.4,3.4
Male,43,4.2,2.6,2.8
Female,26,4.2,2.4,2.6
Male,55,4.2,1.2,2.8
Female,38,4.8,3.0,3.6
Female,32,3.6,5.0,3.0
Female,19,4.0,4.4,3.4
Male,22,4.4,3.0,3.6
Female,21,3.8,1.8,3.0
Female,40,4.6,3.8,3.6
Female,19,4.0,2.4,3.8
Male,23,3.4,3.4,3.8
Male,18,4.8,6.0,4.0
Male,32,4.2,1.6,3.0
Male,49,4.6,2.6,2.6
Female,42,4.4,1.2,3.6
Female,31,4.4,3.4,3.0
Female,23,4.2,4.8,3.8
Female,30,4.6,3.0,2.6
Female,24,3.8,3.2,3.0
Male,26,2.8,2.2,2.8
Male,21,4.4,2.0,3.6
Female,21,3.6,3.0,2.75
Male,23,4.4,2.0,3.2
Female,61,4.8,1.0,3.6
Male,15,3.8,2.8,2.6
Male,28,4.6,3.0,3.8
Male,25,2.6,3.8,2.4
Male,34,4.6,2.2,3.4
Female,21,3.4,3.6,3.2
Male,41,3.6,4.6,2.8
Female,23,2.8,3.4,3.2
Male,52,4.2,3.0,3.2
Male,20,4.4,1.8,3.2
Female,19,3.6,1.4,3.4
Female,36,4.0,1.0,3.8
Female,18,4.4,1.4,3.4
Female,19,4.2,2.0,3.2
Female,22,3.6,4.8,3.0
Female,19,4.8,2.2,3.0
Female,24,3.8,3.0,3.8
Female,24,3.4,1.25,2.6
Female,18,4.8,4.4,3.0
Male,22,4.4,3.6,3.6
Male,27,4.6,5.2,3.0
Male,12,4.0,4.2,3.4
Male,13,3.4,2.8,3.0
Male,12,4.0,1.8,2.8
Male,12,4.2,1.8,3.2
Female,11,4.8,3.0,4.0
Female,12,3.0,4.6,3.4
Male,12,3.2,3.4,2.6
Female,12,4.2,3.4,3.6
Female,12,4.2,2.4,4.2
Female,12,3.4,5.4,3.2
Female,12,3.6,2.4,3.0
Female,14,4.4,4.4,2.4
Male,20,3.8,2.4,3.0
Male,23,2.4,4.6,2.8
Female,28,3.0,5.0,3.0
Male,20,3.8,3.4,2.8
Male,17,3.0,3.8,3.4
Female,16,3.2,5.4,2.4
Female,16,4.6,4.6,3.4
Female,17,2.0,5.6,3.2
Male,18,2.6,3.0,2.6
Male,17,3.6,5.25,3.6
Female,17,3.4,4.2,4.5
Female,12,3.8,4.0,3.0
Male,12,2.2,3.0,3.4
Female,12,3.8,3.8,3.8
Male,12,4.6,3.2,2.8
Male,12,3.8,4.0,3.0
Male,12,2.4,1.8,3.6
Male,13,3.6,3.6,3.0
Female,24,4.2,3.6,3.0
Male,22,4.5,1.6,3.6
Female,19,3.2,3.2,2.6
Male,44,4.4,5.0,2.4
Male,29,3.2,2.6,3.6
Female,23,3.6,4.6,2.4
Male,25,3.4,2.2,3.0
Female,57,4.6,1.4,3.4
Female,19,4.6,3.2,2.8
Female,26,4.2,4.0,3.0
Female,19,3.4,2.6,2.8
Male,34,2.8,1.8,2.4
Female,19,4.2,2.8,3.8
Male,38,3.2,2.2,3.4
Female,20,4.2,3.2,3.4
Male,22,4.4,2.6,3.4
Female,25,4.4,3.6,3.6
Male,33,4.2,3.2,3.0
Female,38,4.8,1.2,3.6
Female,19,4.6,4.6,3.2
Female,35,4.2,3.8,3.4
Female,11,4.0,5.0,3.0
Male,12,2.2,1.6,3.2
Male,12,4.2,3.4,3.8
Male,12,2.8,3.6,3.2
Female,12,4.6,3.2,2.8
Male,40,3.4,2.2,3.0
Female,12,3.0,3.8,3.2
Female,12,2.6,1.8,3.4
Female,12,4.6,5.2,3.4
Female,12,4.0,2.0,2.8
Female,42,4.6,1.4,3.4
Male,27,4.6,3.2,3.4
Male,31,3.8,2.2,3.2
Female,24,3.4,1.0,3.4
Male,44,4.2,4.0,3.2
Male,37,2.8,5.0,3.2
Male,33,3.8,1.0,3.6
Male,26,4.8,2.0,2.6
Female,33,4.6,3.2,3.0
Male,26,4.4,3.6,3.4
Male,46,4.4,2.0,3.6
Female,19,4.8,3.2,3.6
Female,22,4.4,4.6,3.0
Male,16,4.0,1.8,3.0
Male,28,2.6,2.4,3.0
Female,29,4.8,5.2,3.6
Female,31,4.2,4.2,2.8
Female,18,4.4,4.2,3.2
Female,29,4.6,4.8,2.8
Male,20,4.0,3.2,3.8
Male,22,3.4,3.0,3.4
Male,45,4.6,2.6,3.4
Male,19,3.4,2.6,2.8
Male,39,4.8,1.6,3.6
Male,21,2.2,3.0,2.8
Male,46,3.6,4.0,3.2
Female,17,4.0,3.0,3.4
Female,34,4.6,4.2,3.6
Female,24,4.2,3.6,3.2
Female,49,3.3333333333333335,2.6,2.8
Female,20,4.6,2.2,3.4
Male,43,4.2,2.2,3.2
Female,38,4.8,1.6,3.6
Female,51,4.4,1.2,3.4
Female,20,2.4,4.0,2.6
Female,27,2.0,2.4,2.4
Female,23,4.2,2.8,3.2
Male,57,4.0,2.8,3.2
Female,27,4.2,4.8,2.4
Male,25,4.0,1.0,3.8
Male,23,3.0,3.0,3.2
Female,38,3.6,4.2,2.6
Female,18,3.6,4.6,3.0
Male,25,4.2,2.6,3.8
Female,19,4.0,4.0,3.2
Male,27,4.8,1.0,3.6
Female,25,3.8,2.4,2.4
Female,22,4.4,3.2,3.8
Female,22,4.0,4.333333333333333,3.5
Female,22,4.4,4.4,4.4
Female,22,4.4,4.4,4.4
Female,15,3.2,5.0,2.2
Female,33,4.2,3.5,3.4
Male,15,3.8,3.0,3.2
Female,15,3.8,4.0,3.0
Female,48,4.4,2.6,3.0
Female,28,4.0,1.2,3.4
Male,20,4.0,3.4,3.2
Male,54,4.0,1.0,4.2
Male,22,4.0,2.2,3.2
Female,23,4.0,4.4,3.8
Female,16,4.4,4.0,3.4
Female,32,4.0,5.2,3.4
Female,46,3.4,2.5,2.2
Female,22,4.4,3.8,3.4
Female,23,4.2,4.2,3.0
Female,40,4.4,3.0,3.2
Female,22,2.2,3.0,2.6
Female,56,4.6,5.8,3.2
Male,43,3.4,4.0,2.6
Male,12,2.8,2.75,3.6
Male,28,3.8,3.4,3.0
Female,17,4.4,3.6,3.0
Male,43,3.2,4.0,2.8
Male,19,3.8,2.6,3.4
Female,25,4.2,2.6,3.8
Male,22,4.0,2.0,3.6
Female,39,3.4,5.4,3.4
Male,38,2.4,4.4,2.6
Female,16,4.0,5.4,2.8
Female,25,4.0,2.0,3.4
Male,36,3.0,4.0,3.6
Female,38,4.4,4.6,3.4
Female,18,3.0,3.8,3.8
Female,47,4.0,2.8,3.2
Female,40,3.6,2.0,2.8
Male,21,4.0,1.6,2.8
Female,16,3.4,2.2,2.8
Female,25,4.4,4.4,3.6
Male,17,3.4,1.8,3.8
Female,41,4.0,3.8,3.6
Female,52,4.6,4.2,3.6
Male,28,4.6,1.8,3.6
Female,26,4.8,4.4,3.6
Male,26,2.8,3.4,2.8
Female,21,4.8,2.5,2.6
Male,17,4.0,3.0,2.4
Female,22,4.6,6.0,3.2
Male,17,3.2,3.6,2.0
Male,23,4.2,3.2,3.0
Male,35,4.4,2.0,3.0
Male,29,2.2,2.0,2.6
Female,33,4.2,3.2,3.4
Male,21,3.8,1.0,3.4
Female,42,4.0,3.0,2.0
Female,14,4.0,4.0,1.6
Female,31,3.8,4.2,3.2
Female,37,3.8,4.2,2.6
Male,43,3.75,3.6,3.2
Female,26,4.2,1.8,3.0
Female,25,3.4,3.8,2.2
Female,18,3.8,5.4,2.8
Male,19,3.2,3.8,3.4
Male,33,4.2,4.0,2.2
Female,23,4.6,4.4,2.8
Female,31,3.8,4.8,3.4
Female,16,3.8,2.2,2.8
Male,23,4.0,1.4,2.8
Male,25,3.6,3.4,3.0
Male,20,4.4,1.0,3.2
Female,25,3.8,4.2,2.4
Female,45,3.6,5.2,3.0
Male,26,4.2,2.2,3.4
Male,36,4.8,1.0,3.6
Female,32,4.8,1.4,3.6
Female,24,3.4,5.0,2.2
Female,30,3.8,2.2,3.4
Male,47,4.4,3.0,2.6
Female,22,4.6,3.2,3.4
Female,21,4.0,4.0,4.0
Female,21,4.4,4.0,4.0
Female,40,4.0,2.0,2.4
Female,24,4.8,4.0,3.4
Female,47,3.6,3.2,3.2
Male,29,4.6,2.4,3.4
Male,28,4.2,2.75,3.2
Female,33,3.4,3.0,3.2
Female,23,3.8,3.4,2.8
Female,22,3.2,4.8,3.0
Female,22,4.4,4.2,3.8
Female,24,2.8,5.4,3.2
Male,15,4.2,3.8,3.6
Male,19,2.6,1.0,3.2
Male,27,3.4,2.75,3.4
Female,29,3.2,2.8,3.0
Male,31,2.8,4.2,3.4
Female,50,2.8,1.4,2.6
